"time","L","Egg","food"
0,12.92,0,100
14,18.65,0,100
28,21.55,0,100
42,23.76,25.1,100
56,25.67,142,100
70,27.15,296,100
84,27.95,455.3,100
98,28.19,615.2,100
112,28.27,766.3,100
128,29.24,980,100
140,29.53,1088.3,100
